estrategia,mes_absoluto,anio,mes_calendario,fecha,ocupacion_asumida,ingreso_bruto,gastos,ingreso_neto,ingreso_neto_acumulado,balance_acumulado,roi_acumulado
4. Mixto (curso+verano),73,7,9,2032-09-01,0.95,833.625,207.83496458333332,625.7900354166667,74750.84368639586,-189373.65631360415,0.3141451720378057
1. Residencial anual,74,7,10,2032-10-01,0.95,919.125,213.39246458333332,705.7325354166667,52224.20762083333,-211900.29237916667,0.2194755520942775
2. Estudiantil x habitacion,74,7,10,2032-10-01,0.95,833.625,207.83496458333332,625.7900354166667,39908.85512083334,-224215.64487916668,0.1677195004027457
3. Turistico (Airbnb/Booking),74,7,10,2032-10-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,180258.71640432984,-83865.78359567016,0.7575487136134895
4. Mixto (curso+verano),74,7,10,2032-10-01,0.95,833.625,207.83496458333332,625.7900354166667,75376.63372181253,-188747.8662781875,0.31677509443922053
1. Residencial anual,75,7,11,2032-11-01,0.95,919.125,213.39246458333332,705.7325354166667,52929.94015625,-211194.55984375,0.22244143793338936
2. Estudiantil x habitacion,75,7,11,2032-11-01,0.95,833.625,207.83496458333332,625.7900354166667,40534.64515625,-223589.85484375,0.17034942280416054
3. Turistico (Airbnb/Booking),75,7,11,2032-11-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,182682.2878647465,-81442.2121352535,0.767733926727239
4. Mixto (curso+verano),75,7,11,2032-11-01,0.95,833.625,207.83496458333332,625.7900354166667,76002.42375722919,-188122.07624277083,0.3194050168406354
1. Residencial anual,76,7,12,2032-12-01,0.95,919.125,213.39246458333332,705.7325354166667,53635.67269166667,-210488.82730833333,0.22540732377250122
2. Estudiantil x habitacion,76,7,12,2032-12-01,0.95,833.625,207.83496458333332,625.7900354166667,41160.43519166667,-222964.06480833332,0.17297934520557542
3. Turistico (Airbnb/Booking),76,7,12,2032-12-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,184771.15532516316,-79353.34467483684,0.7765125250059389
4. Mixto (curso+verano),76,7,12,2032-12-01,0.95,833.625,207.83496458333332,625.7900354166667,76628.21379264587,-187496.28620735413,0.3220349392420503
1. Residencial anual,77,7,1,2033-01-01,0.95,919.125,213.39246458333332,705.7325354166667,54341.405227083334,-209783.09477291667,0.2283732096116131
2. Estudiantil x habitacion,77,7,1,2033-01-01,0.95,833.625,207.83496458333332,625.7900354166667,41786.225227083334,-222338.27477291666,0.17560926760699028
3. Turistico (Airbnb/Booking),77,7,1,2033-01-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,186615.0024520833,-77509.49754791669,0.7842614097587027
4. Mixto (curso+verano),77,7,1,2033-01-01,0.95,833.625,207.83496458333332,625.7900354166667,77254.00382806253,-186870.49617193747,0.32466486164346514
1. Residencial anual,78,7,2,2033-02-01,0.95,919.125,213.39246458333332,705.7325354166667,55047.1377625,-209077.3622375,0.23133909545072495
2. Estudiantil x habitacion,78,7,2,2033-02-01,0.95,833.625,207.83496458333332,625.7900354166667,42412.015262500005,-221712.4847375,0.17823919000840516
3. Turistico (Airbnb/Booking),78,7,2,2033-02-01,0.5700000000000001,2119.792,365.62853958333335,1754.1634604166666,188369.16591249997,-75755.33408750003,0.7916333932023533
4. Mixto (curso+verano),78,7,2,2033-02-01,0.95,833.625,207.83496458333332,625.7900354166667,77879.7938634792,-186244.7061365208,0.32729478404488
1. Residencial anual,79,7,3,2033-03-01,0.95,919.125,213.39246458333332,705.7325354166667,55752.87029791667,-208371.62970208333,0.23430498128983682
2. Estudiantil x habitacion,79,7,3,2033-03-01,0.95,833.625,207.83496458333332,625.7900354166667,43037.80529791667,-221086.69470208333,0.18086911240981998
3. Turistico (Airbnb/Booking),79,7,3,2033-03-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,190213.0130394201,-73911.4869605799,0.7993822779551171
4. Mixto (curso+verano),79,7,3,2033-03-01,0.95,833.625,207.83496458333332,625.7900354166667,78505.58389889586,-185618.91610110414,0.32992470644629485
1. Residencial anual,80,7,4,2033-04-01,0.95,919.125,213.39246458333332,705.7325354166667,56458.60283333334,-207665.89716666666,0.23727086712894868
2. Estudiantil x habitacion,80,7,4,2033-04-01,0.95,833.625,207.83496458333332,625.7900354166667,43663.59533333333,-220460.90466666667,0.18349903481123483
3. Turistico (Airbnb/Booking),80,7,4,2033-04-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,192301.88049983676,-71822.61950016324,0.808160876233817
4. Mixto (curso+verano),80,7,4,2033-04-01,0.95,833.625,207.83496458333332,625.7900354166667,79131.37393431253,-184993.12606568745,0.33255462884770975
1. Residencial anual,81,7,5,2033-05-01,0.95,919.125,213.39246458333332,705.7325354166667,57164.33536875,-206960.16463125,0.24023675296806052
2. Estudiantil x habitacion,81,7,5,2033-05-01,0.95,833.625,207.83496458333332,625.7900354166667,44289.38536875,-219835.11463125,0.18612895721264971
3. Turistico (Airbnb/Booking),81,7,5,2033-05-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,194725.45196025344,-69399.04803974656,0.8183460893475665
4. Mixto (curso+verano),81,7,5,2033-05-01,0.95,833.625,207.83496458333332,625.7900354166667,79757.1639697292,-184367.3360302708,0.3351845512491246
1. Residencial anual,82,7,6,2033-06-01,0.95,919.125,213.39246458333332,705.7325354166667,57870.067904166666,-206254.43209583333,0.24320263880717238
2. Estudiantil x habitacion,82,7,6,2033-06-01,0.95,833.625,207.83496458333332,625.7900354166667,44915.175404166665,-219209.32459583334,0.18875887961406457
3. Turistico (Airbnb/Booking),82,7,6,2033-06-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,197483.7274206701,-66640.7725793299,0.8299379172963652
4. Mixto (curso+verano),82,7,6,2033-06-01,0.95,833.625,207.83496458333332,625.7900354166667,80382.95400514586,-183741.54599485412,0.33781447365053946
1. Residencial anual,83,7,7,2033-07-01,0.95,919.125,213.39246458333332,705.7325354166667,58575.800439583334,-205548.69956041666,0.24616852464628425
2. Estudiantil x habitacion,83,7,7,2033-07-01,0.3,263.25,170.76058958333334,92.48941041666667,45007.66481458333,-219116.83518541668,0.18914757224031659
3. Turistico (Airbnb/Booking),83,7,7,2033-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,200487.02321458329,-63637.476785416715,0.8425594587711002
4. Mixto (curso+verano),83,7,7,2033-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,83386.24979905906,-180738.25020094094,0.3504360151252745
1. Residencial anual,84,7,8,2033-08-01,0.95,919.125,213.39246458333332,705.7325354166667,59281.532975,-204842.967025,0.2491344104853961
2. Estudiantil x habitacion,84,7,8,2033-08-01,0.3,263.25,170.76058958333334,92.48941041666667,45100.154225,-219024.345775,0.1895362648665686
3. Turistico (Airbnb/Booking),84,7,8,2033-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,203580.00267499997,-60544.49732500003,0.8555579015549484
4. Mixto (curso+verano),84,7,8,2033-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,86479.22925947573,-177645.27074052428,0.36343445790912265
1. Residencial anual,85,8,9,2033-09-01,0.95,919.125,213.39246458333332,705.7325354166667,59987.26551041667,-204137.23448958332,0.252100296324508
2. Estudiantil x habitacion,85,8,9,2033-09-01,0.95,833.625,207.83496458333332,625.7900354166667,45725.94426041667,-218398.55573958333,0.19216618726798348
3. Turistico (Airbnb/Booking),85,8,9,2033-09-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,206583.29846891316,-57541.201531086845,0.8681794430296833
4. Mixto (curso+verano),85,8,9,2033-09-01,0.95,833.625,207.83496458333332,625.7900354166667,87105.0192948924,-177019.48070510762,0.3660643803105375
1. Residencial anual,86,8,10,2033-10-01,0.95,919.125,213.39246458333332,705.7325354166667,60692.99804583334,-203431.50195416666,0.2550661821636198
2. Estudiantil x habitacion,86,8,10,2033-10-01,0.95,833.625,207.83496458333332,625.7900354166667,46351.73429583333,-217772.76570416667,0.19479610966939834
3. Turistico (Airbnb/Booking),86,8,10,2033-10-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,209341.57392932984,-54782.92607067016,0.8797712709784822
4. Mixto (curso+verano),86,8,10,2033-10-01,0.95,833.625,207.83496458333332,625.7900354166667,87730.80933030906,-176393.69066969096,0.3686943027119523
1. Residencial anual,87,8,11,2033-11-01,0.95,919.125,213.39246458333332,705.7325354166667,61398.73058125,-202725.76941875002,0.25803206800273165
2. Estudiantil x habitacion,87,8,11,2033-11-01,0.95,833.625,207.83496458333332,625.7900354166667,46977.52433125,-217146.97566875,0.19742603207081322
3. Turistico (Airbnb/Booking),87,8,11,2033-11-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,211765.1453897465,-52359.354610253504,0.8899564840922315
4. Mixto (curso+verano),87,8,11,2033-11-01,0.95,833.625,207.83496458333332,625.7900354166667,88356.59936572573,-175767.90063427427,0.37132422511336727
1. Residencial anual,88,8,12,2033-12-01,0.95,919.125,213.39246458333332,705.7325354166667,62104.463116666666,-202020.03688333335,0.26099795384184354
2. Estudiantil x habitacion,88,8,12,2033-12-01,0.95,833.625,207.83496458333332,625.7900354166667,47603.314366666666,-216521.18563333334,0.20005595447222804
3. Turistico (Airbnb/Booking),88,8,12,2033-12-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,213854.01285016316,-50270.487149836845,0.8987350823709315
4. Mixto (curso+verano),88,8,12,2033-12-01,0.95,833.625,207.83496458333332,625.7900354166667,88982.3894011424,-175142.1105988576,0.37395414751478206
1. Residencial anual,89,8,1,2034-01-01,0.95,919.125,213.39246458333332,705.7325354166667,62810.195652083334,-201314.30434791668,0.2639638396809554
2. Estudiantil x habitacion,89,8,1,2034-01-01,0.95,833.625,207.83496458333332,625.7900354166667,48229.104402083336,-215895.39559791668,0.20268587687364292
3. Turistico (Airbnb/Booking),89,8,1,2034-01-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,215697.8599770833,-48426.64002291669,0.9064839671236954
4. Mixto (curso+verano),89,8,1,2034-01-01,0.95,833.625,207.83496458333332,625.7900354166667,89608.17943655906,-174516.32056344094,0.3765840699161969
1. Residencial anual,90,8,2,2034-02-01,0.95,919.125,213.39246458333332,705.7325354166667,63515.9281875,-200608.5718125,0.2669297255200673
2. Estudiantil x habitacion,90,8,2,2034-02-01,0.95,833.625,207.83496458333332,625.7900354166667,48854.8944375,-215269.60556250002,0.20531579927505778
3. Turistico (Airbnb/Booking),90,8,2,2034-02-01,0.5700000000000001,2119.792,365.62853958333335,1754.1634604166666,217452.02343749997,-46672.47656250003,0.9138559505673459
4. Mixto (curso+verano),90,8,2,2034-02-01,0.95,833.625,207.83496458333332,625.7900354166667,90233.96947197572,-173890.53052802428,0.37921399231761177
1. Residencial anual,91,8,3,2034-03-01,0.95,919.125,213.39246458333332,705.7325354166667,64221.66072291667,-199902.83927708335,0.2698956113591791
2. Estudiantil x habitacion,91,8,3,2034-03-01,0.95,833.625,207.83496458333332,625.7900354166667,49480.68447291667,-214643.81552708332,0.20794572167647266
3. Turistico (Airbnb/Booking),91,8,3,2034-03-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,219295.8705644201,-44828.629435579904,0.9216048353201096
4. Mixto (curso+verano),91,8,3,2034-03-01,0.95,833.625,207.83496458333332,625.7900354166667,90859.7595073924,-173264.74049260758,0.3818439147190267
1. Residencial anual,92,8,4,2034-04-01,0.95,919.125,213.39246458333332,705.7325354166667,64927.39325833334,-199197.10674166668,0.27286149719829095
2. Estudiantil x habitacion,92,8,4,2034-04-01,0.95,833.625,207.83496458333332,625.7900354166667,50106.47450833333,-214018.02549166666,0.2105756440778875
3. Turistico (Airbnb/Booking),92,8,4,2034-04-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,221384.73802483676,-42739.761975163245,0.9303834335988096
4. Mixto (curso+verano),92,8,4,2034-04-01,0.95,833.625,207.83496458333332,625.7900354166667,91485.54954280907,-172638.95045719092,0.38447383712044153
1. Residencial anual,93,8,5,2034-05-01,0.95,919.125,213.39246458333332,705.7325354166667,65633.12579375,-198491.37420625,0.27582738303740284
2. Estudiantil x habitacion,93,8,5,2034-05-01,0.95,833.625,207.83496458333332,625.7900354166667,50732.26454375,-213392.23545625,0.2132055664793024
3. Turistico (Airbnb/Booking),93,8,5,2034-05-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,223808.3094852534,-40316.19051474659,0.940568646712559
4. Mixto (curso+verano),93,8,5,2034-05-01,0.95,833.625,207.83496458333332,625.7900354166667,92111.33957822573,-172013.16042177426,0.3871037595218564
1. Residencial anual,94,8,6,2034-06-01,0.95,919.125,213.39246458333332,705.7325354166667,66338.85832916667,-197785.64167083334,0.2787932688765147
2. Estudiantil x habitacion,94,8,6,2034-06-01,0.95,833.625,207.83496458333332,625.7900354166667,51358.05457916667,-212766.44542083333,0.21583548888071724
3. Turistico (Airbnb/Booking),94,8,6,2034-06-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,226566.5849456701,-37557.915054329904,0.9521604746613578
4. Mixto (curso+verano),94,8,6,2034-06-01,0.95,833.625,207.83496458333332,625.7900354166667,92737.12961364239,-171387.3703863576,0.38973368192327124
1. Residencial anual,95,8,7,2034-07-01,0.95,919.125,213.39246458333332,705.7325354166667,67044.59086458334,-197079.90913541667,0.28175915471562657
2. Estudiantil x habitacion,95,8,7,2034-07-01,0.3,263.25,170.76058958333334,92.48941041666667,51450.54398958333,-212673.95601041667,0.21622418150696926
3. Turistico (Airbnb/Booking),95,8,7,2034-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,229569.88073958328,-34554.619260416715,0.9647820161360928
4. Mixto (curso+verano),95,8,7,2034-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,95740.4254075556,-168384.0745924444,0.4023552233980063
1. Residencial anual,96,8,8,2034-08-01,0.95,919.125,213.39246458333332,705.7325354166667,67750.3234,-196374.1766,0.28472504055473835
2. Estudiantil x habitacion,96,8,8,2034-08-01,0.3,263.25,170.76058958333334,92.48941041666667,51543.0334,-212581.46659999999,0.21661287413322128
3. Turistico (Airbnb/Booking),96,8,8,2034-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,232662.86019999997,-31461.639800000034,0.977780458919941
4. Mixto (curso+verano),96,8,8,2034-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,98833.40486797226,-165291.09513202775,0.41535366618185443
1. Residencial anual,97,9,9,2034-09-01,0.95,919.125,213.39246458333332,705.7325354166667,68456.05593541666,-195668.44406458334,0.28769092639385024
2. Estudiantil x habitacion,97,9,9,2034-09-01,0.95,833.625,207.83496458333332,625.7900354166667,52168.82343541667,-211955.67656458332,0.21924279653463616
3. Turistico (Airbnb/Booking),97,9,9,2034-09-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,235666.15599391315,-28458.344006086845,0.990402000394676
4. Mixto (curso+verano),97,9,9,2034-09-01,0.95,833.625,207.83496458333332,625.7900354166667,99459.19490338893,-164665.3050966111,0.4179835885832693
1. Residencial anual,98,9,10,2034-10-01,0.95,919.125,213.39246458333332,705.7325354166667,69161.78847083333,-194962.71152916667,0.2906568122329621
2. Estudiantil x habitacion,98,9,10,2034-10-01,0.95,833.625,207.83496458333332,625.7900354166667,52794.613470833334,-211329.88652916666,0.22187271893605098
3. Turistico (Airbnb/Booking),98,9,10,2034-10-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,238424.43145432984,-25700.06854567016,1.0019938283434748
4. Mixto (curso+verano),98,9,10,2034-10-01,0.95,833.625,207.83496458333332,625.7900354166667,100084.98493880559,-164039.51506119443,0.42061351098468414
1. Residencial anual,99,9,11,2034-11-01,0.95,919.125,213.39246458333332,705.7325354166667,69867.52100625,-194256.97899375,0.293622698072074
2. Estudiantil x habitacion,99,9,11,2034-11-01,0.95,833.625,207.83496458333332,625.7900354166667,53420.403506250004,-210704.09649375,0.22450264133746586
3. Turistico (Airbnb/Booking),99,9,11,2034-11-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,240848.0029147465,-23276.497085253504,1.0121790414572243
4. Mixto (curso+verano),99,9,11,2034-11-01,0.95,833.625,207.83496458333332,625.7900354166667,100710.77497422227,-163413.72502577773,0.42324343338609904
1. Residencial anual,100,9,12,2034-12-01,0.95,919.125,213.39246458333332,705.7325354166667,70573.25354166667,-193551.24645833333,0.2965885839111858
2. Estudiantil x habitacion,100,9,12,2034-12-01,0.95,833.625,207.83496458333332,625.7900354166667,54046.19354166667,-210078.30645833333,0.22713256373888072
3. Turistico (Airbnb/Booking),100,9,12,2034-12-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,242936.87037516315,-21187.629624836845,1.0209576397359241
4. Mixto (curso+verano),100,9,12,2034-12-01,0.95,833.625,207.83496458333332,625.7900354166667,101336.56500963893,-162787.93499036107,0.4258733557875139
1. Residencial anual,101,9,1,2035-01-01,0.95,919.125,213.39246458333332,705.7325354166667,71278.98607708333,-192845.51392291667,0.2995544697502977
2. Estudiantil x habitacion,101,9,1,2035-01-01,0.95,833.625,207.83496458333332,625.7900354166667,54671.98357708334,-209452.51642291667,0.2297624861402956
3. Turistico (Airbnb/Booking),101,9,1,2035-01-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,244780.71750208328,-19343.78249791672,1.028706524488688
4. Mixto (curso+verano),101,9,1,2035-01-01,0.95,833.625,207.83496458333332,625.7900354166667,101962.35504505559,-162162.1449549444,0.42850327818892875
1. Residencial anual,102,9,2,2035-02-01,0.95,919.125,213.39246458333332,705.7325354166667,71984.7186125,-192139.7813875,0.30252035558940954
2. Estudiantil x habitacion,102,9,2,2035-02-01,0.95,833.625,207.83496458333332,625.7900354166667,55297.7736125,-208826.7263875,0.23239240854171045
3. Turistico (Airbnb/Booking),102,9,2,2035-02-01,0.5700000000000001,2119.792,365.62853958333335,1754.1634604166666,246534.88096249997,-17589.61903750003,1.0360785079323387
4. Mixto (curso+verano),102,9,2,2035-02-01,0.95,833.625,207.83496458333332,625.7900354166667,102588.14508047226,-161536.35491952774,0.4311332005903436
1. Residencial anual,103,9,3,2035-03-01,0.95,919.125,213.39246458333332,705.7325354166667,72690.45114791667,-191434.04885208333,0.30548624142852143
2. Estudiantil x habitacion,103,9,3,2035-03-01,0.95,833.625,207.83496458333332,625.7900354166667,55923.56364791667,-208200.93635208334,0.23502233094312533
3. Turistico (Airbnb/Booking),103,9,3,2035-03-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,248378.7280894201,-15745.771910579904,1.0438273926851023
4. Mixto (curso+verano),103,9,3,2035-03-01,0.95,833.625,207.83496458333332,625.7900354166667,103213.93511588893,-160910.56488411105,0.4337631229917585
1. Residencial anual,104,9,4,2035-04-01,0.95,919.125,213.39246458333332,705.7325354166667,73396.18368333334,-190728.31631666666,0.30845212726763327
2. Estudiantil x habitacion,104,9,4,2035-04-01,0.95,833.625,207.83496458333332,625.7900354166667,56549.353683333335,-207575.14631666668,0.23765225334454018
3. Turistico (Airbnb/Booking),104,9,4,2035-04-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,250467.59554983675,-13656.904450163245,1.0526059909638024
4. Mixto (curso+verano),104,9,4,2035-04-01,0.95,833.625,207.83496458333332,625.7900354166667,103839.7251513056,-160284.7748486944,0.43639304539317336
1. Residencial anual,105,9,5,2035-05-01,0.95,919.125,213.39246458333332,705.7325354166667,74101.91621875,-190022.58378125,0.3114180131067451
2. Estudiantil x habitacion,105,9,5,2035-05-01,0.95,833.625,207.83496458333332,625.7900354166667,57175.14371875,-206949.35628125002,0.24028217574595503
3. Turistico (Airbnb/Booking),105,9,5,2035-05-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,252891.1670102534,-11233.332989746588,1.0627912040775516
4. Mixto (curso+verano),105,9,5,2035-05-01,0.95,833.625,207.83496458333332,625.7900354166667,104465.51518672226,-159658.98481327773,0.4390229677945882
1. Residencial anual,106,9,6,2035-06-01,0.95,919.125,213.39246458333332,705.7325354166667,74807.64875416667,-189316.85124583333,0.314383898945857
2. Estudiantil x habitacion,106,9,6,2035-06-01,0.95,833.625,207.83496458333332,625.7900354166667,57800.93375416667,-206323.56624583332,0.24291209814736991
3. Turistico (Airbnb/Booking),106,9,6,2035-06-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,255649.4424706701,-8475.057529329904,1.0743830320263505
4. Mixto (curso+verano),106,9,6,2035-06-01,0.95,833.625,207.83496458333332,625.7900354166667,105091.30522213892,-159033.19477786106,0.441652890196003
1. Residencial anual,107,9,7,2035-07-01,0.95,919.125,213.39246458333332,705.7325354166667,75513.38128958334,-188611.11871041666,0.31734978478496884
2. Estudiantil x habitacion,107,9,7,2035-07-01,0.3,263.25,170.76058958333334,92.48941041666667,57893.423164583335,-206231.07683541666,0.2433007907736219
3. Turistico (Airbnb/Booking),107,9,7,2035-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,258652.73826458328,-5471.761735416716,1.0870045735010854
4. Mixto (curso+verano),107,9,7,2035-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,108094.60101605213,-156029.89898394787,0.45427443167073805
1. Residencial anual,108,9,8,2035-08-01,0.95,919.125,213.39246458333332,705.7325354166667,76219.11382500001,-187905.386175,0.32031567062408073
2. Estudiantil x habitacion,108,9,8,2035-08-01,0.3,263.25,170.76058958333334,92.48941041666667,57985.912575,-206138.587425,0.24368948339987392
3. Turistico (Airbnb/Booking),108,9,8,2035-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,261745.71772499997,-2378.782275000034,1.1000030162849337
4. Mixto (curso+verano),108,9,8,2035-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,111187.5804764688,-152936.91952353122,0.4672728744545862
1. Residencial anual,109,10,9,2035-09-01,0.95,919.125,213.39246458333332,705.7325354166667,76924.84636041666,-187199.65363958332,0.3232815564631925
2. Estudiantil x habitacion,109,10,9,2035-09-01,0.95,833.625,207.83496458333332,625.7900354166667,58611.702610416665,-205512.79738958334,0.24631940580128878
3. Turistico (Airbnb/Booking),109,10,9,2035-09-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,264749.0135189131,624.5135189131252,1.1126245577596685
4. Mixto (curso+verano),109,10,9,2035-09-01,0.95,833.625,207.83496458333332,625.7900354166667,111813.37051188546,-152311.12948811456,0.46990279685600106
1. Residencial anual,110,10,10,2035-10-01,0.95,919.125,213.39246458333332,705.7325354166667,77630.57889583333,-186493.92110416666,0.3262474423023044
2. Estudiantil x habitacion,110,10,10,2035-10-01,0.95,833.625,207.83496458333332,625.7900354166667,59237.492645833336,-204887.00735416665,0.24894932820270366
3. Turistico (Airbnb/Booking),110,10,10,2035-10-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,267507.2889793298,3382.788979329809,1.1242163857084673
4. Mixto (curso+verano),110,10,10,2035-10-01,0.95,833.625,207.83496458333332,625.7900354166667,112439.16054730213,-151685.33945269787,0.47253271925741597
1. Residencial anual,111,10,11,2035-11-01,0.95,919.125,213.39246458333332,705.7325354166667,78336.31143125,-185788.18856875,0.32921332814141624
2. Estudiantil x habitacion,111,10,11,2035-11-01,0.95,833.625,207.83496458333332,625.7900354166667,59863.28268125,-204261.21731875,0.2515792506041185
3. Turistico (Airbnb/Booking),111,10,11,2035-11-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,269930.86043974647,5806.360439746466,1.1344015988222167
4. Mixto (curso+verano),111,10,11,2035-11-01,0.95,833.625,207.83496458333332,625.7900354166667,113064.9505827188,-151059.5494172812,0.4751626416588308
1. Residencial anual,112,10,12,2035-12-01,0.95,919.125,213.39246458333332,705.7325354166667,79042.04396666666,-185082.45603333332,0.33217921398052813
2. Estudiantil x habitacion,112,10,12,2035-12-01,0.95,833.625,207.83496458333332,625.7900354166667,60489.07271666667,-203635.42728333332,0.25420917300553336
3. Turistico (Airbnb/Booking),112,10,12,2035-12-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,272019.72790016315,7895.227900163154,1.1431801971009168
4. Mixto (curso+verano),112,10,12,2035-12-01,0.95,833.625,207.83496458333332,625.7900354166667,113690.74061813546,-150433.75938186454,0.4777925640602457
1. Residencial anual,113,10,1,2036-01-01,0.95,919.125,213.39246458333332,705.7325354166667,79747.77650208333,-184376.72349791665,0.33514509981963997
2. Estudiantil x habitacion,113,10,1,2036-01-01,0.95,833.625,207.83496458333332,625.7900354166667,61114.86275208333,-203009.63724791666,0.2568390954069482
3. Turistico (Airbnb/Booking),113,10,1,2036-01-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,273863.5750270833,9739.07502708328,1.1509290818536806
4. Mixto (curso+verano),113,10,1,2036-01-01,0.95,833.625,207.83496458333332,625.7900354166667,114316.53065355212,-149807.96934644788,0.4804224864616605
1. Residencial anual,114,10,2,2036-02-01,0.95,919.125,213.39246458333332,705.7325354166667,80453.5090375,-183670.9909625,0.33811098565875186
2. Estudiantil x habitacion,114,10,2,2036-02-01,0.95,833.625,207.83496458333332,625.7900354166667,61740.6527875,-202383.8472125,0.2594690178083631
3. Turistico (Airbnb/Booking),114,10,2,2036-02-01,0.5700000000000001,2119.792,365.62853958333335,1754.1634604166666,275617.73848749994,11493.23848749994,1.1583010652973311
4. Mixto (curso+verano),114,10,2,2036-02-01,0.95,833.625,207.83496458333332,625.7900354166667,114942.3206889688,-149182.17931103118,0.48305240886307543
1. Residencial anual,115,10,3,2036-03-01,0.95,919.125,213.39246458333332,705.7325354166667,81159.24157291667,-182965.25842708332,0.3410768714978637
2. Estudiantil x habitacion,115,10,3,2036-03-01,0.95,833.625,207.83496458333332,625.7900354166667,62366.442822916666,-201758.05717708333,0.262098940209778
3. Turistico (Airbnb/Booking),115,10,3,2036-03-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,277461.58561442007,13337.085614420066,1.166049950050095
4. Mixto (curso+verano),115,10,3,2036-03-01,0.95,833.625,207.83496458333332,625.7900354166667,115568.11072438546,-148556.38927561452,0.4856823312644903
1. Residencial anual,116,10,4,2036-04-01,0.95,919.125,213.39246458333332,705.7325354166667,81864.97410833334,-182259.52589166665,0.3440427573369756
2. Estudiantil x habitacion,116,10,4,2036-04-01,0.95,833.625,207.83496458333332,625.7900354166667,62992.23285833334,-201132.26714166667,0.26472886261119283
3. Turistico (Airbnb/Booking),116,10,4,2036-04-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,279550.45307483675,15425.953074836754,1.174828548328795
4. Mixto (curso+verano),116,10,4,2036-04-01,0.95,833.625,207.83496458333332,625.7900354166667,116193.90075980213,-147930.59924019786,0.48831225366590514
1. Residencial anual,117,10,5,2036-05-01,0.95,919.125,213.39246458333332,705.7325354166667,82570.70664375,-181553.79335624998,0.34700864317608743
2. Estudiantil x habitacion,117,10,5,2036-05-01,0.95,833.625,207.83496458333332,625.7900354166667,63618.02289375,-200506.47710625,0.2673587850126077
3. Turistico (Airbnb/Booking),117,10,5,2036-05-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,281974.0245352534,17849.52453525341,1.1850137614425442
4. Mixto (curso+verano),117,10,5,2036-05-01,0.95,833.625,207.83496458333332,625.7900354166667,116819.69079521879,-147304.8092047812,0.49094217606732
1. Residencial anual,118,10,6,2036-06-01,0.95,919.125,213.39246458333332,705.7325354166667,83276.43917916667,-180848.0608208333,0.34997452901519926
