estrategia,mes_absoluto,anio,mes_calendario,fecha,ocupacion_asumida,ingreso_bruto,gastos,ingreso_neto,ingreso_neto_acumulado,balance_acumulado,roi_acumulado
4. Mixto (curso+verano),83,7,7,2033-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,64092.073487733665,-200032.42651226633,0.2693510127662688
1. Residencial anual,84,7,8,2033-08-01,0.95,940.5,214.78183958333332,725.7181604166666,60960.32547499999,-203164.174525,0.2561896426770329
2. Estudiantil x habitacion,84,7,8,2033-08-01,0.3,263.25,170.76058958333334,92.48941041666667,45100.154225,-219024.345775,0.1895362648665686
3. Turistico (Airbnb/Booking),84,7,8,2033-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,94688.45067499997,-169436.04932500003,0.3979342327169572
4. Mixto (curso+verano),84,7,8,2033-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,65686.28121481699,-198438.218785183,0.276050772073196
1. Residencial anual,85,8,9,2033-09-01,0.95,940.5,214.78183958333332,725.7181604166666,61686.04363541666,-202438.45636458334,0.25923951937556905
2. Estudiantil x habitacion,85,8,9,2033-09-01,0.95,833.625,207.83496458333332,625.7900354166667,45725.94426041667,-218398.55573958333,0.19216618726798348
3. Turistico (Airbnb/Booking),85,8,9,2033-09-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,96220.09705300955,-167904.40294699045,0.40437107397776656
4. Mixto (curso+verano),85,8,9,2033-09-01,0.95,833.625,207.83496458333332,625.7900354166667,66312.07125023367,-197812.42874976632,0.2786806944746109
1. Residencial anual,86,8,10,2033-10-01,0.95,940.5,214.78183958333332,725.7181604166666,62411.76179583333,-201712.73820416667,0.2622893960741052
2. Estudiantil x habitacion,86,8,10,2033-10-01,0.95,833.625,207.83496458333332,625.7900354166667,46351.73429583333,-217772.76570416667,0.19479610966939834
3. Turistico (Airbnb/Booking),86,8,10,2033-10-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,97580.82264675955,-166543.67735324043,0.4100896097783549
4. Mixto (curso+verano),86,8,10,2033-10-01,0.95,833.625,207.83496458333332,625.7900354166667,66937.86128565033,-197186.63871434965,0.28131061687602577
1. Residencial anual,87,8,11,2033-11-01,0.95,940.5,214.78183958333332,725.7181604166666,63137.47995624999,-200987.02004375,0.26533927277264124
2. Estudiantil x habitacion,87,8,11,2033-11-01,0.95,833.625,207.83496458333332,625.7900354166667,46977.52433125,-217146.97566875,0.19742603207081322
3. Turistico (Airbnb/Booking),87,8,11,2033-11-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,98708.06610717622,-165416.43389282378,0.4148269220726044
4. Mixto (curso+verano),87,8,11,2033-11-01,0.95,833.625,207.83496458333332,625.7900354166667,67563.651321067,-196560.848678933,0.2839405392774406
1. Residencial anual,88,8,12,2033-12-01,0.95,940.5,214.78183958333332,725.7181604166666,63863.19811666666,-200261.30188333333,0.26838914947117737
2. Estudiantil x habitacion,88,8,12,2033-12-01,0.95,833.625,207.83496458333332,625.7900354166667,47603.314366666666,-216521.18563333334,0.20005595447222804
3. Turistico (Airbnb/Booking),88,8,12,2033-12-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,99601.82743425954,-164522.67256574047,0.41858301086051497
4. Mixto (curso+verano),88,8,12,2033-12-01,0.95,833.625,207.83496458333332,625.7900354166667,68189.44135648366,-195935.05864351633,0.28657046167885547
1. Residencial anual,89,8,1,2034-01-01,0.95,940.5,214.78183958333332,725.7181604166666,64588.91627708333,-199535.58372291666,0.2714390261697135
2. Estudiantil x habitacion,89,8,1,2034-01-01,0.95,833.625,207.83496458333332,625.7900354166667,48229.104402083336,-215895.39559791668,0.20268587687364292
3. Turistico (Airbnb/Booking),89,8,1,2034-01-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,100324.66797708331,-163799.8320229167,0.42162079418820475
4. Mixto (curso+verano),89,8,1,2034-01-01,0.95,833.625,207.83496458333332,625.7900354166667,68815.23139190034,-195309.26860809966,0.2892003840802704
1. Residencial anual,90,8,2,2034-02-01,0.95,940.5,214.78183958333332,725.7181604166666,65314.63443749999,-198809.86556250002,0.27448890286824956
2. Estudiantil x habitacion,90,8,2,2034-02-01,0.95,833.625,207.83496458333332,625.7900354166667,48854.8944375,-215269.60556250002,0.20531579927505778
3. Turistico (Airbnb/Booking),90,8,2,2034-02-01,0.39999999999999997,1487.5733333333328,827.2941395833332,660.2791937499996,100984.9471708333,-163139.5528291667,0.4243956594697764
4. Mixto (curso+verano),90,8,2,2034-02-01,0.95,833.625,207.83496458333332,625.7900354166667,69441.021427317,-194683.478572683,0.29183030648168523
1. Residencial anual,91,8,3,2034-03-01,0.95,940.5,214.78183958333332,725.7181604166666,66040.35259791666,-198084.14740208333,0.2775387795667857
2. Estudiantil x habitacion,91,8,3,2034-03-01,0.95,833.625,207.83496458333332,625.7900354166667,49480.68447291667,-214643.81552708332,0.20794572167647266
3. Turistico (Airbnb/Booking),91,8,3,2034-03-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,101707.78771365708,-162416.71228634292,0.42743344279746615
4. Mixto (curso+verano),91,8,3,2034-03-01,0.95,833.625,207.83496458333332,625.7900354166667,70066.81146273366,-194057.68853726634,0.2944602288831001
1. Residencial anual,92,8,4,2034-04-01,0.95,940.5,214.78183958333332,725.7181604166666,66766.07075833333,-197358.4292416667,0.2805886562653218
2. Estudiantil x habitacion,92,8,4,2034-04-01,0.95,833.625,207.83496458333332,625.7900354166667,50106.47450833333,-214018.02549166666,0.2105756440778875
3. Turistico (Airbnb/Booking),92,8,4,2034-04-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,102601.5490407404,-161522.9509592596,0.43118953158537676
4. Mixto (curso+verano),92,8,4,2034-04-01,0.95,833.625,207.83496458333332,625.7900354166667,70692.60149815032,-193431.89850184968,0.29709015128451494
1. Residencial anual,93,8,5,2034-05-01,0.95,940.5,214.78183958333332,725.7181604166666,67491.78891875,-196632.71108125,0.28363853296385794
2. Estudiantil x habitacion,93,8,5,2034-05-01,0.95,833.625,207.83496458333332,625.7900354166667,50732.26454375,-213392.23545625,0.2132055664793024
3. Turistico (Airbnb/Booking),93,8,5,2034-05-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,103728.79250115706,-160395.70749884294,0.4359268438796262
4. Mixto (curso+verano),93,8,5,2034-05-01,0.95,833.625,207.83496458333332,625.7900354166667,71318.39153356699,-192806.108466433,0.2997200736859298
1. Residencial anual,94,8,6,2034-06-01,0.95,940.5,214.78183958333332,725.7181604166666,68217.50707916667,-195906.99292083335,0.28668840966239406
2. Estudiantil x habitacion,94,8,6,2034-06-01,0.95,833.625,207.83496458333332,625.7900354166667,51358.05457916667,-212766.44542083333,0.21583548888071724
3. Turistico (Airbnb/Booking),94,8,6,2034-06-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,105089.51809490706,-159034.98190509295,0.4416453796802146
4. Mixto (curso+verano),94,8,6,2034-06-01,0.95,833.625,207.83496458333332,625.7900354166667,71944.18156898367,-192180.31843101635,0.3023499960873447
1. Residencial anual,95,8,7,2034-07-01,0.95,940.5,214.78183958333332,725.7181604166666,68943.22523958332,-195181.27476041668,0.28973828636093013
2. Estudiantil x habitacion,95,8,7,2034-07-01,0.3,263.25,170.76058958333334,92.48941041666667,51450.54398958333,-212673.95601041667,0.21622418150696926
3. Turistico (Airbnb/Booking),95,8,7,2034-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,106621.16447291664,-157503.33552708337,0.4480822209410239
4. Mixto (curso+verano),95,8,7,2034-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,73475.82794699323,-190648.67205300677,0.30878683734815393
1. Residencial anual,96,8,8,2034-08-01,0.95,940.5,214.78183958333332,725.7181604166666,69668.94339999999,-194455.5566,0.29278816305946626
2. Estudiantil x habitacion,96,8,8,2034-08-01,0.3,263.25,170.76058958333334,92.48941041666667,51543.0334,-212581.46659999999,0.21661287413322128
3. Turistico (Airbnb/Booking),96,8,8,2034-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,108215.37219999997,-155909.12780000002,0.45478198024795113
4. Mixto (curso+verano),96,8,8,2034-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,75070.03567407657,-189054.4643259234,0.3154865966550812
1. Residencial anual,97,9,9,2034-09-01,0.95,940.5,214.78183958333332,725.7181604166666,70394.66156041666,-193729.83843958334,0.2958380397580023
2. Estudiantil x habitacion,97,9,9,2034-09-01,0.95,833.625,207.83496458333332,625.7900354166667,52168.82343541667,-211955.67656458332,0.21924279653463616
3. Turistico (Airbnb/Booking),97,9,9,2034-09-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,109747.01857800955,-154377.48142199044,0.4612188215087604
4. Mixto (curso+verano),97,9,9,2034-09-01,0.95,833.625,207.83496458333332,625.7900354166667,75695.82570949323,-188428.67429050675,0.31811651905649607
1. Residencial anual,98,9,10,2034-10-01,0.95,940.5,214.78183958333332,725.7181604166666,71120.37972083333,-193004.12027916667,0.29888791645653845
2. Estudiantil x habitacion,98,9,10,2034-10-01,0.95,833.625,207.83496458333332,625.7900354166667,52794.613470833334,-211329.88652916666,0.22187271893605098
3. Turistico (Airbnb/Booking),98,9,10,2034-10-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,111107.74417175955,-153016.75582824045,0.4669373573093488
4. Mixto (curso+verano),98,9,10,2034-10-01,0.95,833.625,207.83496458333332,625.7900354166667,76321.6157449099,-187802.8842550901,0.32074644145791087
1. Residencial anual,99,9,11,2034-11-01,0.95,940.5,214.78183958333332,725.7181604166666,71846.09788125,-192278.40211875,0.3019377931550746
2. Estudiantil x habitacion,99,9,11,2034-11-01,0.95,833.625,207.83496458333332,625.7900354166667,53420.403506250004,-210704.09649375,0.22450264133746586
3. Turistico (Airbnb/Booking),99,9,11,2034-11-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,112234.98763217621,-151889.5123678238,0.4716746696035983
4. Mixto (curso+verano),99,9,11,2034-11-01,0.95,833.625,207.83496458333332,625.7900354166667,76947.40578032656,-187177.09421967342,0.3233763638593257
1. Residencial anual,100,9,12,2034-12-01,0.95,940.5,214.78183958333332,725.7181604166666,72571.81604166667,-191552.68395833333,0.3049876698536107
2. Estudiantil x habitacion,100,9,12,2034-12-01,0.95,833.625,207.83496458333332,625.7900354166667,54046.19354166667,-210078.30645833333,0.22713256373888072
3. Turistico (Airbnb/Booking),100,9,12,2034-12-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,113128.74895925954,-150995.75104074046,0.4754307583915089
4. Mixto (curso+verano),100,9,12,2034-12-01,0.95,833.625,207.83496458333332,625.7900354166667,77573.19581574324,-186551.30418425676,0.32600628626074063
1. Residencial anual,101,9,1,2035-01-01,0.95,940.5,214.78183958333332,725.7181604166666,73297.53420208332,-190826.9657979167,0.30803754655214677
2. Estudiantil x habitacion,101,9,1,2035-01-01,0.95,833.625,207.83496458333332,625.7900354166667,54671.98357708334,-209452.51642291667,0.2297624861402956
3. Turistico (Airbnb/Booking),101,9,1,2035-01-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,113851.5895020833,-150272.9104979167,0.47846854171919856
4. Mixto (curso+verano),101,9,1,2035-01-01,0.95,833.625,207.83496458333332,625.7900354166667,78198.9858511599,-185925.5141488401,0.3286362086621555
1. Residencial anual,102,9,2,2035-02-01,0.95,940.5,214.78183958333332,725.7181604166666,74023.25236249999,-190101.2476375,0.3110874232506829
2. Estudiantil x habitacion,102,9,2,2035-02-01,0.95,833.625,207.83496458333332,625.7900354166667,55297.7736125,-208826.7263875,0.23239240854171045
3. Turistico (Airbnb/Booking),102,9,2,2035-02-01,0.39999999999999997,1487.5733333333328,827.2941395833332,660.2791937499996,114511.8686958333,-149612.6313041667,0.48124340700077034
4. Mixto (curso+verano),102,9,2,2035-02-01,0.95,833.625,207.83496458333332,625.7900354166667,78824.77588657656,-185299.72411342344,0.33126613106357033
1. Residencial anual,103,9,3,2035-03-01,0.95,940.5,214.78183958333332,725.7181604166666,74748.97052291666,-189375.52947708336,0.31413729994921896
2. Estudiantil x habitacion,103,9,3,2035-03-01,0.95,833.625,207.83496458333332,625.7900354166667,55923.56364791667,-208200.93635208334,0.23502233094312533
3. Turistico (Airbnb/Booking),103,9,3,2035-03-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,115234.70923865707,-148889.7907613429,0.48428119032846006
4. Mixto (curso+verano),103,9,3,2035-03-01,0.95,833.625,207.83496458333332,625.7900354166667,79450.56592199323,-184673.93407800677,0.3338960534649852
1. Residencial anual,104,9,4,2035-04-01,0.95,940.5,214.78183958333332,725.7181604166666,75474.68868333333,-188649.81131666666,0.3171871766477551
2. Estudiantil x habitacion,104,9,4,2035-04-01,0.95,833.625,207.83496458333332,625.7900354166667,56549.353683333335,-207575.14631666668,0.23765225334454018
3. Turistico (Airbnb/Booking),104,9,4,2035-04-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,116128.4705657404,-147996.0294342596,0.4880372791163707
4. Mixto (curso+verano),104,9,4,2035-04-01,0.95,833.625,207.83496458333332,625.7900354166667,80076.3559574099,-184048.1440425901,0.3365259758664001
1. Residencial anual,105,9,5,2035-05-01,0.95,940.5,214.78183958333332,725.7181604166666,76200.40684375,-187924.09315625002,0.3202370533462912
2. Estudiantil x habitacion,105,9,5,2035-05-01,0.95,833.625,207.83496458333332,625.7900354166667,57175.14371875,-206949.35628125002,0.24028217574595503
3. Turistico (Airbnb/Booking),105,9,5,2035-05-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,117255.71402615706,-146868.78597384295,0.49277459141062013
4. Mixto (curso+verano),105,9,5,2035-05-01,0.95,833.625,207.83496458333332,625.7900354166667,80702.14599282657,-183422.35400717345,0.33915589826781495
1. Residencial anual,106,9,6,2035-06-01,0.95,940.5,214.78183958333332,725.7181604166666,76926.12500416666,-187198.37499583332,0.32328693004482734
2. Estudiantil x habitacion,106,9,6,2035-06-01,0.95,833.625,207.83496458333332,625.7900354166667,57800.93375416667,-206323.56624583332,0.24291209814736991
3. Turistico (Airbnb/Booking),106,9,6,2035-06-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,118616.43961990706,-145508.06038009294,0.4984931272112085
4. Mixto (curso+verano),106,9,6,2035-06-01,0.95,833.625,207.83496458333332,625.7900354166667,81327.93602824323,-182796.56397175678,0.3417858206692298
1. Residencial anual,107,9,7,2035-07-01,0.95,940.5,214.78183958333332,725.7181604166666,77651.84316458332,-186472.65683541668,0.3263368067433634
2. Estudiantil x habitacion,107,9,7,2035-07-01,0.3,263.25,170.76058958333334,92.48941041666667,57893.423164583335,-206231.07683541666,0.2433007907736219
3. Turistico (Airbnb/Booking),107,9,7,2035-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,120148.08599791664,-143976.41400208336,0.5049299684720179
4. Mixto (curso+verano),107,9,7,2035-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,82859.5824062528,-181264.9175937472,0.3482226619300391
1. Residencial anual,108,9,8,2035-08-01,0.95,940.5,214.78183958333332,725.7181604166666,78377.56132499999,-185746.938675,0.32938668344189953
2. Estudiantil x habitacion,108,9,8,2035-08-01,0.3,263.25,170.76058958333334,92.48941041666667,57985.912575,-206138.587425,0.24368948339987392
3. Turistico (Airbnb/Booking),108,9,8,2035-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,121742.29372499997,-142382.20627500003,0.511629727778945
4. Mixto (curso+verano),108,9,8,2035-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,84453.79013333614,-179670.70986666385,0.3549224212369663
1. Residencial anual,109,10,9,2035-09-01,0.95,940.5,214.78183958333332,725.7181604166666,79103.27948541666,-185021.22051458334,0.3324365601404356
2. Estudiantil x habitacion,109,10,9,2035-09-01,0.95,833.625,207.83496458333332,625.7900354166667,58611.702610416665,-205512.79738958334,0.24631940580128878
3. Turistico (Airbnb/Booking),109,10,9,2035-09-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,123273.94010300955,-140850.55989699045,0.5180665690397543
4. Mixto (curso+verano),109,10,9,2035-09-01,0.95,833.625,207.83496458333332,625.7900354166667,85079.5801687528,-179044.91983124719,0.3575523436383812
1. Residencial anual,110,10,10,2035-10-01,0.95,940.5,214.78183958333332,725.7181604166666,79828.99764583333,-184295.50235416667,0.3354864368389717
2. Estudiantil x habitacion,110,10,10,2035-10-01,0.95,833.625,207.83496458333332,625.7900354166667,59237.492645833336,-204887.00735416665,0.24894932820270366
3. Turistico (Airbnb/Booking),110,10,10,2035-10-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,124634.66569675953,-139489.83430324047,0.5237851048403427
4. Mixto (curso+verano),110,10,10,2035-10-01,0.95,833.625,207.83496458333332,625.7900354166667,85705.37020416946,-178419.12979583052,0.36018226603979603
1. Residencial anual,111,10,11,2035-11-01,0.95,940.5,214.78183958333332,725.7181604166666,80554.71580625,-183569.78419375,0.33853631353750785
2. Estudiantil x habitacion,111,10,11,2035-11-01,0.95,833.625,207.83496458333332,625.7900354166667,59863.28268125,-204261.21731875,0.2515792506041185
3. Turistico (Airbnb/Booking),111,10,11,2035-11-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,125761.90915717621,-138362.5908428238,0.5285224171345921
4. Mixto (curso+verano),111,10,11,2035-11-01,0.95,833.625,207.83496458333332,625.7900354166667,86331.16023958614,-177793.33976041386,0.36281218844121094
1. Residencial anual,112,10,12,2035-12-01,0.95,940.5,214.78183958333332,725.7181604166666,81280.43396666666,-182844.06603333334,0.341586190236044
2. Estudiantil x habitacion,112,10,12,2035-12-01,0.95,833.625,207.83496458333332,625.7900354166667,60489.07271666667,-203635.42728333332,0.25420917300553336
3. Turistico (Airbnb/Booking),112,10,12,2035-12-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,126655.67048425954,-137468.82951574045,0.5322785059225028
4. Mixto (curso+verano),112,10,12,2035-12-01,0.95,833.625,207.83496458333332,625.7900354166667,86956.9502750028,-177167.5497249972,0.3654421108426258
1. Residencial anual,113,10,1,2036-01-01,0.95,940.5,214.78183958333332,725.7181604166666,82006.15212708332,-182118.34787291667,0.34463606693458004
2. Estudiantil x habitacion,113,10,1,2036-01-01,0.95,833.625,207.83496458333332,625.7900354166667,61114.86275208333,-203009.63724791666,0.2568390954069482
3. Turistico (Airbnb/Booking),113,10,1,2036-01-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,127378.5110270833,-136745.9889729167,0.5353162892501925
4. Mixto (curso+verano),113,10,1,2036-01-01,0.95,833.625,207.83496458333332,625.7900354166667,87582.74031041947,-176541.75968958053,0.36807203324404064
1. Residencial anual,114,10,2,2036-02-01,0.95,940.5,214.78183958333332,725.7181604166666,82731.87028749999,-181392.62971250003,0.34768594363311617
2. Estudiantil x habitacion,114,10,2,2036-02-01,0.95,833.625,207.83496458333332,625.7900354166667,61740.6527875,-202383.8472125,0.2594690178083631
3. Turistico (Airbnb/Booking),114,10,2,2036-02-01,0.39999999999999997,1487.5733333333328,827.2941395833332,660.2791937499996,128038.7902208333,-136085.7097791667,0.5380911545317643
4. Mixto (curso+verano),114,10,2,2036-02-01,0.95,833.625,207.83496458333332,625.7900354166667,88208.53034583613,-175915.96965416387,0.3707019556454555
1. Residencial anual,115,10,3,2036-03-01,0.95,940.5,214.78183958333332,725.7181604166666,83457.58844791666,-180666.91155208333,0.35073582033165224
2. Estudiantil x habitacion,115,10,3,2036-03-01,0.95,833.625,207.83496458333332,625.7900354166667,62366.442822916666,-201758.05717708333,0.262098940209778
3. Turistico (Airbnb/Booking),115,10,3,2036-03-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,128761.63076365706,-135362.86923634296,0.5411289378594539
4. Mixto (curso+verano),115,10,3,2036-03-01,0.95,833.625,207.83496458333332,625.7900354166667,88834.32038125281,-175290.1796187472,0.3733318780468704
1. Residencial anual,116,10,4,2036-04-01,0.95,940.5,214.78183958333332,725.7181604166666,84183.30660833333,-179941.1933916667,0.35378569703018836
2. Estudiantil x habitacion,116,10,4,2036-04-01,0.95,833.625,207.83496458333332,625.7900354166667,62992.23285833334,-201132.26714166667,0.26472886261119283
3. Turistico (Airbnb/Booking),116,10,4,2036-04-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,129655.3920907404,-134469.10790925962,0.5448850266473646
4. Mixto (curso+verano),116,10,4,2036-04-01,0.95,833.625,207.83496458333332,625.7900354166667,89460.11041666947,-174664.38958333054,0.37596180044828525
1. Residencial anual,117,10,5,2036-05-01,0.95,940.5,214.78183958333332,725.7181604166666,84909.02476875,-179215.47523125,0.3568355737287245
2. Estudiantil x habitacion,117,10,5,2036-05-01,0.95,833.625,207.83496458333332,625.7900354166667,63618.02289375,-200506.47710625,0.2673587850126077
3. Turistico (Airbnb/Booking),117,10,5,2036-05-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,130782.63555115706,-133341.86444884294,0.549622338941614
4. Mixto (curso+verano),117,10,5,2036-05-01,0.95,833.625,207.83496458333332,625.7900354166667,90085.90045208613,-174038.59954791388,0.3785917228497001
1. Residencial anual,118,10,6,2036-06-01,0.95,940.5,214.78183958333332,725.7181604166666,85634.74292916666,-178489.75707083335,0.3598854504272606
2. Estudiantil x habitacion,118,10,6,2036-06-01,0.95,833.625,207.83496458333332,625.7900354166667,64243.81292916667,-199880.68707083334,0.2699887074140226
3. Turistico (Airbnb/Booking),118,10,6,2036-06-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,132143.36114490707,-131981.13885509293,0.5553408747422025
4. Mixto (curso+verano),118,10,6,2036-06-01,0.95,833.625,207.83496458333332,625.7900354166667,90711.6904875028,-173412.80951249722,0.3812216452511149
1. Residencial anual,119,10,7,2036-07-01,0.95,940.5,214.78183958333332,725.7181604166666,86360.46108958332,-177764.03891041668,0.3629353271257967
2. Estudiantil x habitacion,119,10,7,2036-07-01,0.3,263.25,170.76058958333334,92.48941041666667,64336.30233958334,-199788.19766041666,0.2703774000402746
3. Turistico (Airbnb/Booking),119,10,7,2036-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,133675.00752291663,-130449.49247708337,0.5617777160030116
4. Mixto (curso+verano),119,10,7,2036-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,92243.33686551238,-171881.16313448764,0.38765848651192425
1. Residencial anual,120,10,8,2036-08-01,0.95,940.5,214.78183958333332,725.7181604166666,87086.17924999999,-177038.32075,0.3659852038243328
2. Estudiantil x habitacion,120,10,8,2036-08-01,0.3,263.25,170.76058958333334,92.48941041666667,64428.791750000004,-199695.70825,0.2707660926665266
3. Turistico (Airbnb/Booking),120,10,8,2036-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,135269.21524999998,-128855.28475000002,0.568477475309939
4. Mixto (curso+verano),120,10,8,2036-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,93837.5445925957,-170286.95540740428,0.3943582458188514
1. Residencial anual,121,11,9,2036-09-01,0.95,940.5,214.78183958333332,725.7181604166666,87811.89741041666,-176312.60258958334,0.36903508052286893
2. Estudiantil x habitacion,121,11,9,2036-09-01,0.95,833.625,207.83496458333332,625.7900354166667,65054.58178541667,-199069.91821458333,0.2733960150679414
3. Turistico (Airbnb/Booking),121,11,9,2036-09-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,136800.86162800953,-127323.63837199047,0.5749143165707482
4. Mixto (curso+verano),121,11,9,2036-09-01,0.95,833.625,207.83496458333332,625.7900354166667,94463.33462801238,-169661.16537198762,0.39698816822026634
1. Residencial anual,122,11,10,2036-10-01,0.95,940.5,214.78183958333332,725.7181604166666,88537.61557083332,-175586.88442916668,0.372084957221405
2. Estudiantil x habitacion,122,11,10,2036-10-01,0.95,833.625,207.83496458333332,625.7900354166667,65680.37182083333,-198444.12817916667,0.2760259374693563
3. Turistico (Airbnb/Booking),122,11,10,2036-10-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,138161.58722175955,-125962.91277824045,0.5806328523713367
4. Mixto (curso+verano),122,11,10,2036-10-01,0.95,833.625,207.83496458333332,625.7900354166667,95089.12466342904,-169035.37533657096,0.3996180906216812
1. Residencial anual,123,11,11,2036-11-01,0.95,940.5,214.78183958333332,725.7181604166666,89263.33373125,-174861.16626875,0.3751348339199411
2. Estudiantil x habitacion,123,11,11,2036-11-01,0.95,833.625,207.83496458333332,625.7900354166667,66306.16185625001,-197818.33814374998,0.2786558598707712
3. Turistico (Airbnb/Booking),123,11,11,2036-11-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,139288.8306821762,-124835.6693178238,0.585370164665586
4. Mixto (curso+verano),123,11,11,2036-11-01,0.95,833.625,207.83496458333332,625.7900354166667,95714.9146988457,-168409.5853011543,0.40224801302309604
1. Residencial anual,124,11,12,2036-12-01,0.95,940.5,214.78183958333332,725.7181604166666,89989.05189166666,-174135.44810833334,0.37818471061847725
2. Estudiantil x habitacion,124,11,12,2036-12-01,0.95,833.625,207.83496458333332,625.7900354166667,66931.95189166667,-197192.5481083333,0.28128578227218604
3. Turistico (Airbnb/Booking),124,11,12,2036-12-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,140182.59200925953,-123941.90799074047,0.5891262534534967
4. Mixto (curso+verano),124,11,12,2036-12-01,0.95,833.625,207.83496458333332,625.7900354166667,96340.70473426237,-167783.79526573763,0.4048779354245109
1. Residencial anual,125,11,1,2037-01-01,0.95,940.5,214.78183958333332,725.7181604166666,90714.77005208332,-173409.7299479167,0.3812345873170133
2. Estudiantil x habitacion,125,11,1,2037-01-01,0.95,833.625,207.83496458333332,625.7900354166667,67557.74192708333,-196566.75807291665,0.2839157046736009
3. Turistico (Airbnb/Booking),125,11,1,2037-01-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,140905.4325520833,-123219.06744791669,0.5921640367811865
4. Mixto (curso+verano),125,11,1,2037-01-01,0.95,833.625,207.83496458333332,625.7900354166667,96966.49476967903,-167158.00523032097,0.40750785782592575
1. Residencial anual,126,11,2,2037-02-01,0.95,940.5,214.78183958333332,725.7181604166666,91440.48821249999,-172684.0117875,0.38428446401554944
2. Estudiantil x habitacion,126,11,2,2037-02-01,0.95,833.625,207.83496458333332,625.7900354166667,68183.5319625,-195940.9680375,0.28654562707501574
3. Turistico (Airbnb/Booking),126,11,2,2037-02-01,0.39999999999999997,1487.5733333333328,827.2941395833332,660.2791937499996,141565.7117458333,-122558.78825416669,0.5949389020627581
4. Mixto (curso+verano),126,11,2,2037-02-01,0.95,833.625,207.83496458333332,625.7900354166667,97592.28480509571,-166532.2151949043,0.41013778022734065
1. Residencial anual,127,11,3,2037-03-01,0.95,940.5,214.78183958333332,725.7181604166666,92166.20637291665,-171958.29362708336,0.38733434071408557
2. Estudiantil x habitacion,127,11,3,2037-03-01,0.95,833.625,207.83496458333332,625.7900354166667,68809.32199791668,-195315.17800208332,0.28917554947643065
3. Turistico (Airbnb/Booking),127,11,3,2037-03-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,142288.55228865705,-121835.94771134295,0.5979766853904478
4. Mixto (curso+verano),127,11,3,2037-03-01,0.95,833.625,207.83496458333332,625.7900354166667,98218.07484051237,-165906.42515948764,0.4127677026287555
1. Residencial anual,128,11,4,2037-04-01,0.95,940.5,214.78183958333332,725.7181604166666,92891.92453333332,-171232.57546666666,0.39038421741262164
