id;mercado;tipo_oferta;fuente;fecha_captura;temporada;habitaciones;m2;banos;zona;tiene_precio;unidad_precio;precio_eur_mes;precio_eur_noche;precio_eur_venta;precio_por_m2;es_comparable_arquetipo;marca_calidad;descripcion
142;alquiler_residencial;temporada;idealista;2026-09-10;;5.0;100.0;;Centro;True;EUR/mes;1750.0;;;17.5;False;;Anuncio 112054915 (Centro) | 1750 | Alquiler de temporada
143;alquiler_residencial;temporada;idealista;2026-09-10;;4.0;90.0;;Centro;True;EUR/mes;890.0;;;9.89;False;;Anuncio 94925525 (Centro) | 890 | Alquiler de temporada
144;alquiler_residencial;temporada;idealista;2026-09-10;;3.0;100.0;;Centro;True;EUR/mes;920.0;;;9.2;False;;Anuncio 105885500 (Centro) | 920 | Alquiler de temporada
145;alquiler_residencial;temporada;idealista;2026-09-10;;3.0;90.0;;;True;EUR/mes;900.0;;;10.0;False;;Anuncio 112075109 | 900 | Alquiler de temporada
146;alquiler_residencial;temporada;idealista;2026-09-10;;3.0;80.0;;;True;EUR/mes;1150.0;;;14.38;False;;Anuncio 112382424 | 1150 | Alquiler de temporada
147;alquiler_residencial;temporada;idealista;2026-09-10;;3.0;90.0;;Centro;True;EUR/mes;900.0;;;10.0;False;;Anuncio 98359478 (Centro) | 900 | Alquiler de temporada
148;alquiler_residencial;temporada;idealista;2026-09-10;;5.0;100.0;;Centro;True;EUR/mes;1500.0;;;15.0;False;;Anuncio 102020896 (Centro) | 1500 | Alquiler de temporada
149;alquiler_residencial;anual/no_especificado;idealista;2026-09-10;;4.0;111.0;;;True;EUR/mes;1100.0;;;9.91;False;;
150;alquiler_residencial;temporada;idealista;2026-09-10;;3.0;95.0;;Centro;True;EUR/mes;840.0;;;8.84;False;;Anuncio 98218271 (Centro) | 840 | Alquiler de temporada
151;alquiler_residencial;temporada;idealista;2026-09-10;;4.0;112.0;;Centro;True;EUR/mes;1100.0;;;9.82;False;;Anuncio 112360915 (Centro) | 1100 | Alquiler de temporada
152;alquiler_residencial;anual/no_especificado;idealista;2026-09-10;;3.0;100.0;;;True;EUR/mes;1300.0;;;13.0;True;;
153;alquiler_residencial;temporada;idealista;2026-09-10;;3.0;115.0;;Centro;True;EUR/mes;800.0;;;6.96;False;;Anuncio 112339175 (Centro) | 800 | Alquiler de temporada
154;alquiler_residencial;temporada;idealista;2026-09-10;;4.0;140.0;;Villamontes-Boqueres;True;EUR/mes;1600.0;;;11.43;False;;Anuncio 112456969 (Villamontes-Boqueres) | 1600 | Alquiler de temporada
155;alquiler_residencial;temporada;idealista;2026-09-10;;3.0;80.0;;Centro;True;EUR/mes;1000.0;;;12.5;False;;Anuncio 112473894 (Centro) | 1000 | Alquiler de temporada
156;alquiler_residencial;anual/no_especificado;idealista;2026-09-10;;4.0;126.0;;;True;EUR/mes;1050.0;;;8.33;False;;
157;alquiler_residencial;temporada;idealista;2026-09-10;;3.0;82.0;;Centro;True;EUR/mes;850.0;;;10.37;False;;Anuncio 112335464 (Centro) | 850 | Alquiler de temporada
158;alquiler_residencial;temporada;idealista;2026-09-10;;2.0;120.0;;;True;EUR/mes;1100.0;;;9.17;False;;Anuncio 112057741 | 1100 | Alquiler de temporada
159;alquiler_residencial;anual/no_especificado;idealista;2026-09-10;;4.0;120.0;;Centro;True;EUR/mes;1300.0;;;10.83;False;;
160;alquiler_residencial;temporada;idealista;2026-09-10;;4.0;97.0;;Alcalde Felipe Mallol;True;EUR/mes;1000.0;;;10.31;False;;Anuncio 112235045 (Alcalde Felipe Mallol) | 1000 | Alquiler de temporada
161;alquiler_residencial;temporada;idealista;2026-09-10;;3.0;95.0;;Centro;True;EUR/mes;850.0;;;8.95;False;;Anuncio 112112345 (Centro) | 850 | Alquiler de temporada
162;alquiler_residencial;temporada;idealista;2026-09-10;;2.0;85.0;;;True;EUR/mes;870.0;;;10.24;False;;Anuncio 103098615 | 870 | Alquiler de temporada
163;alquiler_residencial;anual/no_especificado;idealista;2026-09-10;;3.0;95.0;;Centro;True;EUR/mes;850.0;;;8.95;True;;
164;alquiler_residencial;temporada;idealista;2026-09-10;;3.0;90.0;;Centro;True;EUR/mes;1000.0;;;11.11;False;;Anuncio 105549393 (Centro) | 1000 | Alquiler de temporada
165;alquiler_residencial;temporada;idealista;2026-09-10;;3.0;95.0;;Centro;True;EUR/mes;960.0;;;10.11;False;;Anuncio 108808460 (Centro) | 960 | Alquiler de temporada
166;alquiler_residencial;anual/no_especificado;idealista;2026-09-10;;3.0;170.0;;Centro;True;EUR/mes;1350.0;;;7.94;False;;
167;alquiler_residencial;temporada;idealista;2026-09-10;;4.0;90.0;;Centro;True;EUR/mes;880.0;;;9.78;False;;Anuncio 100645240 (Centro) | 880 | Alquiler de temporada
168;alquiler_residencial;temporada;idealista;2026-09-10;;3.0;90.0;;Centro;True;EUR/mes;810.0;;;9.0;False;;Anuncio 81717288 (Centro) | 810 | Alquiler de temporada
169;alquiler_residencial;temporada;idealista;2026-09-10;;3.0;90.0;;Centro;True;EUR/mes;810.0;;;9.0;False;;Anuncio 86641820 (Centro) | 810 | Alquiler de temporada
170;alquiler_residencial;temporada;idealista;2026-09-10;;3.0;85.0;;Centro;True;EUR/mes;800.0;;;9.41;False;;Anuncio 111688370 (Centro) | 800 | Alquiler de temporada
171;alquiler_residencial;anual/no_especificado;idealista;2026-09-10;;3.0;90.0;;Sol y Luz;True;EUR/mes;1100.0;;;12.22;True;;
172;alquiler_residencial;temporada;idealista;2026-09-10;;3.0;129.0;;Centro;True;EUR/mes;1200.0;;;9.3;False;;Anuncio 105997520 (Centro) | 1200 | Alquiler de temporada
173;alquiler_residencial;anual/no_especificado;idealista;2026-09-10;;4.0;100.0;;;True;EUR/mes;1300.0;;;13.0;False;;
174;alquiler_residencial;temporada;idealista;2026-09-10;;1.0;30.0;;Villamontes-Boqueres;True;EUR/mes;750.0;;;25.0;False;;Anuncio 110841602 (Villamontes-Boqueres) | 750 | Alquiler de temporada
175;alquiler_residencial;temporada;idealista;2026-09-10;;2.0;80.0;;Centro;True;EUR/mes;925.0;;;11.56;False;;Anuncio 112414666 (Centro) | 925 | Alquiler de temporada
176;alquiler_residencial;anual/no_especificado;idealista;2026-09-10;;5.0;200.0;;;True;EUR/mes;1250.0;;;6.25;False;;
177;alquiler_residencial;temporada;idealista;2026-09-10;;4.0;110.0;;Centro;True;EUR/mes;1200.0;;;10.91;False;;Anuncio 112343782 (Centro) | 1200 | Alquiler de temporada
178;alquiler_residencial;anual/no_especificado;idealista;2026-09-10;;2.0;76.0;;Centro;True;EUR/mes;875.0;;;11.51;False;;
179;alquiler_residencial;anual/no_especificado;idealista;2026-09-10;;3.0;90.0;;Sol y Luz;True;EUR/mes;1550.0;;;17.22;True;;
180;alquiler_residencial;temporada;idealista;2026-09-10;;3.0;90.0;;Centro;True;EUR/mes;1050.0;;;11.67;False;;Anuncio 112453420 (Centro) | 1050 | Alquiler de temporada
181;alquiler_residencial;temporada;idealista;2026-09-10;;3.0;90.0;;Centro;True;EUR/mes;840.0;;;9.33;False;;Anuncio 112434975 (Centro) | 840 | Alquiler de temporada
182;alquiler_residencial;temporada;idealista;2026-09-10;;3.0;110.0;;Alcalde Felipe Mallol;True;EUR/mes;990.0;;;9.0;False;;Anuncio 112225609 (Alcalde Felipe Mallol) | 990 | Alquiler de temporada
183;alquiler_residencial;temporada;idealista;2026-09-10;;4.0;121.0;;Centro;True;EUR/mes;1200.0;;;9.92;False;;Anuncio 112237069 (Centro) | 1200 | Alquiler de temporada
184;alquiler_residencial;anual/no_especificado;idealista;2026-09-10;;3.0;85.0;;;True;EUR/mes;900.0;;;10.59;True;;
185;alquiler_residencial;temporada;idealista;2026-09-10;;3.0;106.0;;Centro;True;EUR/mes;800.0;;;7.55;False;;Anuncio 112222845 (Centro) | 800 | Alquiler de temporada
186;venta;chalet/villa;idealista;;;5.0;575.0;;;True;EUR (compra);;;595000.0;1035.0;False;;595.000€ | Garaje incluido|5 hab.|575 m² | Villa
187;venta;chalet/villa;idealista;;;5.0;221.0;;;True;EUR (compra);;;695000.0;3145.0;False;;695.000€ | Garaje incluido|5 hab.|221 m² | Villa
188;venta;piso;idealista;;;4.0;168.0;;;True;EUR (compra);;;589000.0;3506.0;False;;589.000€ | Garaje incluido|4 hab.|168 m² | 
189;venta;piso;idealista;;;3.0;110.0;;;True;EUR (compra);;;449000.0;4082.0;True;;449.000€ | 3 hab.|110 m² | 
190;venta;piso;idealista;;;3.0;117.0;;;True;EUR (compra);;;300000.0;2564.0;True;;300.000€ | Garaje incluido|3 hab.|117 m²|6ª planta exterior con ascensor | 
191;venta;chalet/villa;idealista;;;7.0;450.0;;;True;EUR (compra);;;785000.0;1744.0;False;;785.000€ | Garaje incluido|7 hab.|450 m² | Villa
192;venta;chalet/villa;idealista;;;4.0;293.0;;;True;EUR (compra);;;550000.0;1877.0;False;;550.000€ | Garaje incluido|4 hab.|293 m² | Villa
193;venta;chalet/villa;idealista;;;4.0;310.0;;;True;EUR (compra);;;675000.0;2177.0;False;;675.000€ | Garaje incluido|4 hab.|310 m² | Villa
194;venta;chalet/villa;idealista;;;4.0;310.0;;;True;EUR (compra);;;599000.0;1932.0;False;;599.000€ | Garaje incluido|4 hab.|310 m² | Villa
195;venta;piso;idealista;;;4.0;130.0;;;True;EUR (compra);;;319900.0;2461.0;False;;319.900€ | Garaje incluido|4 hab.|130 m²|1ª planta exterior con ascensor | 
196;venta;piso;idealista;;;3.0;94.0;;;True;EUR (compra);;;318000.0;3383.0;True;;318.000€ | Garaje incluido|3 hab.|94 m²|7ª planta exterior con ascensor | 
197;venta;piso;idealista;;;2.0;62.0;;;True;EUR (compra);;;99950.0;1612.0;False;;99.950€ | 2 hab.|62 m²|5ª planta exterior sin ascensor | 
198;venta;piso;idealista;;;3.0;109.0;;;True;EUR (compra);;;230000.0;2110.0;True;;230.000€ | 3 hab.|109 m²|5ª planta exterior con ascensor | 
199;venta;piso;idealista;;;5.0;2762.0;;;True;EUR (compra);;;359950.0;130.0;False;;359.950€ | Garaje incluido|5 hab.|2.762 m² | 
200;venta;piso;idealista;;;4.0;188.0;;;True;EUR (compra);;;319900.0;1702.0;False;;319.900€ | Garaje incluido|4 hab.|188 m²|1ª planta exterior con ascensor | 
201;venta;chalet/villa;idealista;;;4.0;293.0;;;True;EUR (compra);;;550000.0;1877.0;False;;550.000€ | Garaje incluido|4 hab.|293 m² | Villa
202;venta;piso;idealista;;;2.0;71.0;;;True;EUR (compra);;;280000.0;3944.0;False;;280.000€ | 2 hab.|71 m²|3ª planta exterior con ascensor | Luminoso
203;venta;piso;idealista;;;5.0;280.0;;;True;EUR (compra);;;498000.0;1779.0;False;;498.000€ | Garaje incluido|5 hab.|280 m² | 
204;venta;chalet/villa;idealista;;;4.0;364.0;;;True;EUR (compra);;;649000.0;1783.0;False;;649.000€ | Garaje incluido|4 hab.|364 m² | Villa
205;venta;piso;idealista;;;2.0;93.0;;;True;EUR (compra);;;219000.0;2355.0;False;;219.000€ | Garaje incluido|2 hab.|93 m²|2ª planta exterior con ascensor | 
206;venta;piso;idealista;;;4.0;446.0;;;True;EUR (compra);;;690000.0;1547.0;False;;690.000€ | Garaje incluido|4 hab.|446 m² | 
207;venta;apartamento;idealista;;;1.0;45.0;;;True;EUR (compra);;;167700.0;3727.0;False;;167.700€ | 1 hab.|45 m²|interior con ascensor | Apartamento
208;venta;bungalow;idealista;;;3.0;130.0;;;True;EUR (compra);;;420000.0;3231.0;True;;420.000€ | 3 hab.|130 m² | Bungalow
209;venta;piso;idealista;;;3.0;110.0;;;True;EUR (compra);;;185000.0;1682.0;True;;185.000€ | 3 hab.|110 m²|3ª planta exterior sin ascensor | 
210;venta;chalet/villa;idealista;;;5.0;221.0;;;True;EUR (compra);;;715000.0;3235.0;False;;715.000€ | Garaje incluido|5 hab.|221 m² | Villa
211;venta;chalet/villa;idealista;;;4.0;480.0;;;True;EUR (compra);;;1065000.0;2219.0;False;;1.065.000€ | Garaje incluido|4 hab.|480 m² | Villa
212;venta;piso;idealista;;;2.0;136.0;;;True;EUR (compra);;;308000.0;2265.0;False;;308.000€ | Garaje incluido|2 hab.|136 m²|4ª planta exterior con ascensor | 
213;venta;piso;idealista;;;2.0;116.0;;;True;EUR (compra);;;255925.0;2206.0;False;;255.925€ | Garaje incluido|2 hab.|116 m²|Bajo exterior con ascensor | 
214;venta;piso;idealista;;;4.0;245.0;;;True;EUR (compra);;;430000.0;1755.0;False;;430.000€ | Garaje incluido|4 hab.|245 m² | 
215;venta;piso;idealista;;;3.0;199.0;;;True;EUR (compra);;;200000.0;1005.0;False;;200.000€ | Garaje incluido|3 hab.|199 m² | 
216;venta;piso;idealista;;;5.0;221.0;;;True;EUR (compra);;;695000.0;3145.0;False;;695.000€ | Garaje incluido|5 hab.|221 m² | 
217;venta;piso;idealista;;;3.0;129.0;;;True;EUR (compra);;;245900.0;1906.0;True;;245.900€ | Garaje incluido|3 hab.|129 m²|3ª planta exterior con ascensor | 
218;venta;piso;idealista;;;1.0;90.0;;;True;EUR (compra);;;179000.0;1989.0;False;;179.000€ | 1 hab.|90 m²|Bajo exterior sin ascensor | 
219;venta;chalet/villa;idealista;;;3.0;451.0;;;True;EUR (compra);;;1150000.0;2550.0;False;outlier_lujo;1.150.000€ | Garaje incluido|3 hab.|451 m² | Villa
220;venta;chalet/villa;idealista;;;6.0;228.0;;;True;EUR (compra);;;750000.0;3289.0;False;;750.000€ | Garaje incluido|6 hab.|228 m² | Villa
221;venta;piso;idealista;;;7.0;481.0;;;True;EUR (compra);;;730000.0;1518.0;False;;730.000€ | 7 hab.|481 m² | 
222;venta;piso;idealista;;;5.0;167.0;;;True;EUR (compra);;;359950.0;2155.0;False;;359.950€ | 5 hab.|167 m² | 
223;venta;piso;idealista;;;4.0;180.0;;;True;EUR (compra);;;279900.0;1555.0;False;;279.900€ | Garaje incluido|4 hab.|180 m² | 
224;venta;piso;idealista;;;3.0;191.0;;;True;EUR (compra);;;420000.0;2199.0;False;;420.000€ | Garaje incluido|3 hab.|191 m² | 
225;venta;piso;idealista;;;4.0;113.0;;;True;EUR (compra);;;199900.0;1769.0;False;;199.900€ | 4 hab.|113 m²|2ª planta exterior sin ascensor | 
226;venta;piso;idealista;;;2.0;85.0;;;True;EUR (compra);;;299000.0;3518.0;False;;299.000€ | Garaje incluido|2 hab.|85 m²|3ª planta exterior con ascensor | 
227;venta;chalet/villa;idealista;;;3.0;451.0;;;True;EUR (compra);;;1150000.0;2550.0;False;outlier_lujo;1.150.000€ | Garaje incluido|3 hab.|451 m² | Villa
228;venta;piso;idealista;;;3.0;82.0;;;True;EUR (compra);;;150900.0;1840.0;True;;150.900€ | 3 hab.|82 m²|2ª planta exterior sin ascensor | Alquilada
229;venta;piso;idealista;;;2.0;112.0;;;True;EUR (compra);;;210000.0;1875.0;False;;210.000€ | Garaje incluido|2 hab.|112 m²|Bajo interior con ascensor | 
230;venta;piso;idealista;;;4.0;123.0;;;True;EUR (compra);;;240000.0;1951.0;False;;240.000€ | Garaje incluido|4 hab.|123 m²|1ª planta exterior con ascensor | 
231;venta;piso;idealista;;;5.0;548.0;;;True;EUR (compra);;;1250000.0;2281.0;False;outlier_lujo;1.250.000€ | Garaje incluido|5 hab.|548 m² | 
232;venta;piso;idealista;;;3.0;100.0;;;True;EUR (compra);;;250000.0;2500.0;True;;250.000€ | 3 hab.|100 m²|4ª planta exterior con ascensor | 
233;venta;piso_lujo;idealista;;;8.0;717.0;;;True;EUR (compra);;;1650000.0;2301.0;False;outlier_lujo;1.650.000€ | Garaje incluido|8 hab.|717 m² | Lujo
234;venta;piso;idealista;;;3.0;196.0;;;True;EUR (compra);;;398000.0;2031.0;False;;398.000€ | Garaje incluido|3 hab.|196 m² | 
235;venta;chalet/villa;idealista;;;5.0;659.0;;;True;EUR (compra);;;750000.0;1138.0;False;;750.000€ | Garaje incluido|5 hab.|659 m² | Villa
236;venta;piso;idealista;;;3.0;66.0;;;True;EUR (compra);;;145000.0;2197.0;False;;145.000€ | 3 hab.|66 m²|4ª planta exterior con ascensor | 
237;venta;piso;idealista;;;6.0;310.0;;;True;EUR (compra);;;540000.0;1742.0;False;;540.000€ | 6 hab.|310 m² | 
238;venta;piso;idealista;;;2.0;80.0;;;True;EUR (compra);;;186000.0;2325.0;False;;186.000€ | 2 hab.|80 m²|Bajo exterior sin ascensor | 
239;venta;piso;idealista;;;4.0;401.0;;;True;EUR (compra);;;450000.0;1122.0;False;;450.000€ | Garaje incluido|4 hab.|401 m² | 
240;venta;piso;idealista;;;4.0;288.0;;;True;EUR (compra);;;520000.0;1806.0;False;;520.000€ | Garaje incluido|4 hab.|288 m² | 
241;venta;piso;idealista;;;2.0;78.0;;;True;EUR (compra);;;211000.0;2705.0;False;;211.000€ | Garaje incluido|2 hab.|78 m²|4ª planta exterior con ascensor | 
242;venta;piso;idealista;;;4.0;112.0;;;True;EUR (compra);;;250000.0;2232.0;False;;250.000€ | 4 hab.|112 m²|1ª planta exterior con ascensor | 
243;venta;piso;idealista;;;2.0;86.0;;;True;EUR (compra);;;299000.0;3477.0;False;;299.000€ | Garaje incluido|2 hab.|86 m²|exterior con ascensor | 
244;venta;piso;idealista;;;3.0;102.0;;;True;EUR (compra);;;265000.0;2598.0;True;;265.000€ | 3 hab.|102 m² | 
245;venta;piso;idealista;;;2.0;76.0;;;True;EUR (compra);;;227000.0;2987.0;False;;227.000€ | 2 hab.|76 m²|4ª planta exterior con ascensor | 
246;venta;piso;idealista;;;3.0;192.0;;;True;EUR (compra);;;239000.0;1245.0;False;;239.000€ | 3 hab.|192 m² | 
247;venta;piso;idealista;;;5.0;358.0;;;True;EUR (compra);;;980000.0;2737.0;False;;980.000€ | 5 hab.|358 m² | 
248;venta;piso;idealista;;;3.0;77.0;;;True;EUR (compra);;;205000.0;2662.0;True;;205.000€ | Garaje incluido|3 hab.|77 m²|exterior con ascensor | 
249;venta;piso;idealista;;;6.0;305.0;;;True;EUR (compra);;;635000.0;2082.0;False;;635.000€ | 6 hab.|305 m² | 
250;venta;piso;idealista;;;3.0;117.0;;;True;EUR (compra);;;325000.0;2778.0;True;;325.000€ | Garaje incluido|3 hab.|117 m²|7ª planta exterior con ascensor | 
251;venta;piso;idealista;;;3.0;192.0;;;True;EUR (compra);;;239000.0;1245.0;False;;239.000€ | 3 hab.|192 m² | 
252;venta;piso_lujo;idealista;;;6.0;724.0;;;True;EUR (compra);;;1550000.0;2141.0;False;outlier_lujo;1.550.000€ | Garaje incluido|6 hab.|724 m² | Lujo
253;venta;piso;idealista;;;4.0;349.0;;;True;EUR (compra);;;419500.0;1202.0;False;;419.500€ | Garaje incluido|4 hab.|349 m² | Urge
254;venta;piso;idealista;;;2.0;91.0;;;True;EUR (compra);;;294480.0;3236.0;False;;294.480€ | Garaje incluido|2 hab.|91 m² | 
255;venta;piso;idealista;;;3.0;88.0;;;True;EUR (compra);;;190000.0;2159.0;True;;190.000€ | 3 hab.|88 m²|2ª planta exterior sin ascensor | 
256;venta;piso;idealista;;;8.0;360.0;;;True;EUR (compra);;;599000.0;1664.0;False;;599.000€ | 8 hab.|360 m² | 
257;venta;piso;idealista;;;3.0;75.0;;;True;EUR (compra);;;180000.0;2400.0;True;;180.000€ | 3 hab.|75 m²|2ª planta interior sin ascensor | 
258;venta;piso;idealista;;;3.0;89.0;;;True;EUR (compra);;;210000.0;2360.0;True;;210.000€ | Garaje incluido|3 hab.|89 m²|2ª planta exterior con ascensor | 
259;venta;piso;idealista;;;3.0;119.0;;;True;EUR (compra);;;225000.0;1891.0;True;;225.000€ | Garaje incluido|3 hab.|119 m²|1ª planta exterior con ascensor | 
260;venta;piso;idealista;;;6.0;369.0;;;True;EUR (compra);;;400000.0;1084.0;False;;400.000€ | Garaje incluido|6 hab.|369 m² | 
261;venta;piso;idealista;;;4.0;120.0;;;True;EUR (compra);;;350000.0;2917.0;False;;350.000€ | Garaje incluido|4 hab.|120 m² | 
262;venta;piso;idealista;;;3.0;87.0;;;True;EUR (compra);;;165000.0;1897.0;True;;165.000€ | 3 hab.|87 m²|3ª planta exterior sin ascensor | 
263;venta;piso;idealista;;;5.0;243.0;;;True;EUR (compra);;;470000.0;1934.0;False;;470.000€ | Garaje incluido|5 hab.|243 m² | 
264;venta;piso;idealista;;;5.0;138.0;;;True;EUR (compra);;;390000.0;2826.0;False;;390.000€ | Garaje incluido|5 hab.|138 m² | 
265;venta;chalet/villa;idealista;;;5.0;450.0;;;True;EUR (compra);;;850000.0;1889.0;False;;850.000€ | Garaje incluido|5 hab.|450 m² | Villa
266;venta;piso;idealista;;;3.0;93.0;;;True;EUR (compra);;;215000.0;2312.0;True;;215.000€ | Garaje incluido|3 hab.|93 m²|Bajo exterior con ascensor | 
267;venta;piso;idealista;;;2.0;105.0;;;True;EUR (compra);;;294000.0;2800.0;False;;294.000€ | Garaje incluido|2 hab.|105 m²|3ª planta exterior con ascensor | 
268;venta;chalet/villa;idealista;;;5.0;370.0;;;True;EUR (compra);;;550000.0;1486.0;False;;550.000€ | Garaje incluido|5 hab.|370 m² | Villa
269;venta;bungalow;idealista;;;3.0;101.0;;;True;EUR (compra);;;375000.0;3713.0;True;;375.000€ | Garaje incluido|3 hab.|101 m² | Bungalow
270;venta;piso;idealista;;;1.0;45.0;;;True;EUR (compra);;;167700.0;3727.0;False;;167.700€ | 1 hab.|45 m²|Bajo exterior con ascensor | 
271;venta;piso;idealista;;;2.0;109.0;;;True;EUR (compra);;;289000.0;2651.0;False;;289.000€ | Garaje incluido|2 hab.|109 m²|4ª planta exterior con ascensor | 
272;venta;piso;idealista;;;2.0;120.0;;;True;EUR (compra);;;365000.0;3042.0;False;;365.000€ | Garaje incluido|2 hab.|120 m² | 
273;venta;piso;idealista;;;1.0;35.0;;;True;EUR (compra);;;121600.0;3474.0;False;;121.600€ | 1 hab.|35 m²|exterior sin ascensor | 
274;venta;piso;idealista;;;4.0;217.0;;;True;EUR (compra);;;520000.0;2396.0;False;;520.000€ | 4 hab.|217 m² | 
275;venta;piso;idealista;;;4.0;120.0;;;True;EUR (compra);;;316000.0;2633.0;False;;316.000€ | Garaje incluido|4 hab.|120 m² | 
276;venta;piso;fotocasa;;;3.0;80.0;;El Tubo, San Vicente del Raspeig / Sant Vicent del Raspeig;True;EUR (compra);;;177000.0;2212.0;True;;177.000€ | El Tubo, San Vicente del Raspeig / Sant Vicent del Raspeig | 3 habs·1 baño·80 m²·Trastero
277;venta;piso;fotocasa;;;4.0;100.0;;Centro, San Vicente del Raspeig / Sant Vicent del Raspeig;True;EUR (compra);;;224800.0;2248.0;False;;224.800€ | Centro, San Vicente del Raspeig / Sant Vicent del Raspeig | 4 habs·2 baños·100 m²·Ascensor·Terraza
278;venta;piso;fotocasa;;;2.0;54.0;;Haygon - Universidad, San Vicente del Raspeig / Sant Vicent del Raspeig;True;EUR (compra);;;42000.0;778.0;False;;42.000€ | Haygon - Universidad, San Vicente del Raspeig / Sant Vicent del Raspeig | 2 habs·1 baño·54 m²·5ª Planta
279;venta;piso;fotocasa;;;2.0;112.0;;Centro, San Vicente del Raspeig / Sant Vicent del Raspeig;True;EUR (compra);;;220000.0;1964.0;False;;220.000€ | Centro, San Vicente del Raspeig / Sant Vicent del Raspeig | 2 habs·1 baño·112 m²·Ascensor·Parking·Calefacción·Aire acondicionado
280;venta;piso;fotocasa;;;2.0;72.0;;Centro, San Vicente del Raspeig / Sant Vicent del Raspeig;True;EUR (compra);;;186000.0;2583.0;False;;186.000€ | Centro, San Vicente del Raspeig / Sant Vicent del Raspeig | 2 habs·1 baño·72 m²·Bajos
281;venta;piso;fotocasa;;;3.0;60.0;;Haygon - Universidad, San Vicente del Raspeig / Sant Vicent del Raspeig;True;EUR (compra);;;117000.0;1950.0;False;;117.000€ | Haygon - Universidad, San Vicente del Raspeig / Sant Vicent del Raspeig | 3 habs·1 baño·60 m²·1ª Planta
282;venta;piso;fotocasa;;;3.0;90.0;;Parque Lo Torrent, San Vicente del Raspeig / Sant Vicent del Raspeig;True;EUR (compra);;;264800.0;2942.0;True;;264.800€ | Parque Lo Torrent, San Vicente del Raspeig / Sant Vicent del Raspeig | 3 habs·2 baños·90 m²·1ª Planta·Ascensor·Parking·Terraza·Aire acondicionado
283;venta;piso;fotocasa;;;4.0;104.0;;Centro, San Vicente del Raspeig / Sant Vicent del Raspeig;True;EUR (compra);;;249000.0;2394.0;False;;249.000€ | Centro, San Vicente del Raspeig / Sant Vicent del Raspeig | 4 habs·2 baños·104 m²·1ª Planta·Ascensor·Aire acondicionado
284;venta;piso;fotocasa;;;3.0;125.0;;Centro, San Vicente del Raspeig / Sant Vicent del Raspeig;True;EUR (compra);;;312000.0;2496.0;True;;312.000€ | Centro, San Vicente del Raspeig / Sant Vicent del Raspeig | 3 habs·2 baños·125 m²·1ª Planta·Ascensor·Terraza·Aire acondicionado
285;estudiantil;habitacion;UA Bolsa de Alojamiento;2026-08-25;;4.0;;;C/ Sevilla, 2 Esc. A3 3º;True;EUR/mes;275.0;;;;True;clasificacion_heuristica;a 5 minutos andando al centro de salud y la universidad
286;estudiantil;habitacion;UA Bolsa de Alojamiento;2026-08-25;;3.0;;;C/ Ciudad Jardín, 2 Esc. Drcha 1º;True;EUR/mes;285.0;;;;True;clasificacion_heuristica;Muebles nuevos. Junto UA
287;estudiantil;piso_completo;UA Bolsa de Alojamiento;2026-08-25;;3.0;;;C/ Ancha de Castelar, 8;True;EUR/mes;900.0;;;;False;;Todo exterior, 2 baños, junto parada del bus
288;estudiantil;habitacion;UA Bolsa de Alojamiento;2026-08-25;;3.0;;;C/ Doctor Fleming, 40 2º B;True;EUR/mes;350.0;;;;True;;
289;estudiantil;habitacion;UA Bolsa de Alojamiento;2026-08-24;;4.0;;;C/ Calderón de la Barca, 32 1º;True;EUR/mes;235.0;;;;True;;Habitaciones amplias y luminosas
290;estudiantil;habitacion;UA Bolsa de Alojamiento;2026-08-24;;4.0;;;C/ Hernán Cortes, 2 3 C;True;EUR/mes;200.0;;;;True;clasificacion_heuristica;Se busca un compañero para completar un piso de 4 habitaciones. A 200 metros de la universidad
291;estudiantil;piso_completo;UA Bolsa de Alojamiento;2026-08-24;;3.0;;;Carrer Riu Algar, 30 3;True;EUR/mes;1100.0;;;;False;;
292;estudiantil;habitacion;UA Bolsa de Alojamiento;2026-08-23;;4.0;;;C/ Elche, 13 3;True;EUR/mes;270.0;;;;True;clasificacion_heuristica;Se alquila habitación en piso compartido a chica
293;estudiantil;habitacion;UA Bolsa de Alojamiento;2026-08-21;;5.0;;;C/ Ciprés, 9;True;EUR/mes;459.0;;;;True;;
294;estudiantil;habitacion;UA Bolsa de Alojamiento;2026-08-20;;4.0;;;C/ Portugal, 1 1 22;True;EUR/mes;300.0;;;;True;;Se alquila habitación para chico estudiante. Piso de 4 habitaciones. Hay 3 chicos estudiantes entre 19 y 23 años.
295;estudiantil;habitacion;UA Bolsa de Alojamiento;2026-08-19;;3.0;;;C/ Madrid, 16 1º D;True;EUR/mes;250.0;;;;True;clasificacion_heuristica;
296;estudiantil;habitacion;UA Bolsa de Alojamiento;2026-08-19;;3.0;;;C/ Madrid, 16 1 D;True;EUR/mes;750.0;;;;True;;Piso todo exterior esquina, enfrente parque y apeadero tren
297;estudiantil;habitacion;UA Bolsa de Alojamiento;2026-08-17;;6.0;;;C/ Alicante, 76 3;True;EUR/mes;550.0;;;;True;;Las habitaciones disponen de nevera, TV, microondas. Todas dan al exterior. Habitaciones grandes. La luz la paga el propietario hasta 200€/mes
298;estudiantil;piso_completo;UA Bolsa de Alojamiento;2026-08-17;;3.0;;;C/ Blasco Ibánez, 31 3;True;EUR/mes;1050.0;;;;False;;
